state,candidate,percent
Alabama,Trump,62.03
Alabama,Biden,36.57
Alaska,Trump,52.83
Alaska,Biden,42.77
Arizona,Biden,49.36
Arizona,Trump,49.06
Arkansas,Trump,62.4
Arkansas,Biden,34.78
California,Biden,63.48
California,Trump,34.32
Colorado,Biden,55.4
Colorado,Trump,41.9
Connecticut,Biden,59.26
Connecticut,Trump,39.19
Delaware,Biden,58.74
Delaware,Trump,39.77
New Jersey,Biden,57.33
New Jersey,Trump,41.4
